"year","lon","lat","cpue","vessel_id"
2009,170.33417851297,31.7320842774273,270.867,"v15"
2009,169.925439546154,40.7116414202201,32.726,"v15"
2009,168.912789572453,24.9483091040313,248.983,"v16"
2009,176.339719150815,27.0316421714926,877.152,"v16"
2009,173.557472998674,28.2013471516759,1339.338,"v16"
2009,183.404290685321,29.538463599879,531.574,"v16"
2009,166.174494441714,34.3739645971334,157.679,"v16"
2009,176.238706291414,30.4017877554094,890.417,"v16"
2009,171.166303267669,27.7372290898748,821.331,"v16"
2009,169.548210804492,36.2418938699419,54.652,"v16"
2009,162.376914105711,33.672287167003,57.952,"v16"
2009,171.827467972211,24.7285278326991,383.013,"v16"
2009,163.927337621994,30.6996916082091,394.771,"v16"
2009,163.987689376421,32.8537392094541,130.553,"v16"
2009,177.495500435335,35.5344623982211,783.192,"v16"
2009,168.108590270157,29.0810733988568,545.653,"v16"
2009,173.556130784459,32.79497563887,719.228,"v17"
2009,174.289610515434,32.3949134054478,359.182,"v17"
2009,172.316939714592,29.5795750573218,581.364,"v17"
2009,171.190913197995,31.5802329582285,542.974,"v17"
2009,166.967413721014,36.555013741451,273.757,"v17"
2009,177.816434853235,36.9998400516324,389.588,"v17"
2009,169.917766562577,23.7366495211743,176.938,"v17"
2009,175.800417311334,29.3516635125955,410.702,"v17"
2009,164.785658160282,30.9540765778697,173.635,"v17"
2009,172.024610460895,32.4683607082847,1009.388,"v17"
2009,176.481374786695,33.0025391349384,520.788,"v17"
2009,167.791972588341,37.0133293086669,170.162,"v17"
2009,163.922964469501,22.2901526146254,24.366,"v17"
2009,170.537218630787,24.7551632831444,187.737,"v17"
2009,158.022041757076,32.5711074444011,25.78,"v17"
2009,174.2867857825,32.5492745552477,510.264,"v17"
2009,175.650839779943,33.6724831996415,279.797,"v17"
2009,170.106510296346,27.1990762967847,541.836,"v17"
2009,175.935490996418,38.7868491094387,92.202,"v18"
2009,175.243217323071,25.2253185270885,453.649,"v18"
2009,173.29456330757,28.4783504346937,1094.432,"v18"
2009,180.519316932157,30.5265436918781,827.878,"v18"
2009,167.4366743583,38.4377886151626,142.174,"v18"
2009,169.495181229752,36.2204213005166,89.831,"v18"
2009,173.213043767521,29.1857679543309,622.173,"v18"
2009,171.135198224944,19.4464502750406,48.923,"v18"
2009,168.403797676905,36.5785102771515,106.212,"v18"
2009,168.15134686901,31.639898114461,418.733,"v18"
2009,173.305211767987,28.4875529008878,985.816,"v18"
2009,172.560516147306,29.017482016173,788.314,"v18"
2009,174.018372558561,30.3538603410421,679.428,"v18"
2009,166.595854144786,32.5218041842558,547.519,"v18"
2009,180.843225466067,30.4474678732538,924.666,"v18"
2009,173.759796774201,37.5481111533749,292.975,"v18"
2009,160.409569628164,27.1794012702887,117.761,"v18"
2009,166.890099997341,41.3049899902714,115.263,"v18"
2009,170.833303519518,31.1173603365672,386.814,"v19"
2009,167.720171676513,30.7275575061261,467.796,"v19"
2009,165.469859188535,29.6329917209326,253.264,"v19"
2009,169.775254874335,28.2202390969275,441.925,"v19"
2009,164.679565112274,32.6593286503638,370.837,"v19"
2009,170.458490565447,25.895508097782,309.438,"v19"
2009,169.245955032043,30.1519146666138,304.506,"v19"
2009,168.737251683725,32.323225091634,59.106,"v19"
2009,175.106293488254,34.08140392379,430.151,"v19"
2009,166.386816928366,31.556148060897,379.984,"v19"
2009,169.977571218026,21.257527071762,63.868,"v19"
2009,166.662893856795,26.8390696442214,98.324,"v19"
2009,164.612595038346,33.4306985981796,155.264,"v19"
2009,179.714448417915,35.7935637468304,421.524,"v19"
2009,175.80307470517,29.1107870224111,539.929,"v19"
2009,167.79778702211,32.9831147707385,404.263,"v19"
2009,174.222533760865,28.6959759536358,688.404,"v19"
2009,169.22727062789,31.8956539618241,255.43,"v19"
2009,171.280600569371,34.9321482580874,657.205,"v19"
2009,167.939214529331,30.0509024348741,590.877,"v20"
2009,170.960650158983,30.7263526476621,248.359,"v20"
2009,170.343601236095,26.087034593274,205.658,"v20"
2009,169.02553175288,33.435420506288,388.124,"v20"
2009,179.242679299749,21.5586052600053,160.19,"v20"
2009,175.147758941677,35.4639619200114,227.797,"v20"
2009,169.152585394729,29.2677653568305,403.628,"v20"
2009,166.712523220532,23.3823295248357,28.114,"v20"
2009,176.93021364317,28.8729446412189,807.238,"v20"
2009,166.400876643667,31.75208457544,365.089,"v20"
2009,169.203195754008,35.408509515563,490.065,"v20"
2009,166.719749266396,24.5086886957745,167.303,"v20"
2009,173.615734959888,29.16214375766,767.93,"v20"
2009,171.729166506047,26.0725255405275,356.51,"v20"
2009,173.870464351875,35.6711115224808,340.077,"v20"
2009,173.073653465931,24.659739138053,185.733,"v20"
2009,177.026483140691,22.6513298362447,59.876,"v21"
2009,173.308392580438,28.1241858351337,973.526,"v21"
2009,168.152795058272,33.0250635817418,379.957,"v21"
2009,169.749077422135,21.567543503743,121.874,"v21"
2009,172.873589112367,26.5782228518957,522.711,"v21"
2009,181.837484655666,25.4409005242879,494.683,"v21"
2009,167.141332506627,36.2884849081518,257.855,"v21"
2009,186.262687054143,25.8682563456251,568.492,"v21"
2009,171.545726948304,29.3629344464722,604.615,"v21"
2009,169.133353673003,31.0280197631925,176.556,"v21"
2009,172.351188727704,25.5445137571858,547.901,"v21"
2009,166.051055816126,23.0288720367592,47.291,"v21"
2009,173.474448661699,30.9277171637732,651.911,"v21"
2009,169.776039264768,33.7836753468231,140.149,"v21"
2009,171.809498172101,31.6448654300985,259.951,"v21"
2009,166.790208760148,30.5990768254405,260.959,"v21"
2009,173.11446242924,32.7042672971653,443.477,"v22"
2009,175.670183078731,26.8733415451704,511.373,"v22"
2009,174.796466231632,35.3632727921473,171.996,"v22"
2009,177.195471866878,33.0093171276792,645.797,"v22"
2009,172.161388601427,26.4350853526109,445.279,"v22"
2009,167.470064163515,24.9180047159727,91.98,"v22"
2009,171.529372925273,31.5080031325763,430.161,"v22"
2009,170.964427444938,24.5694439031019,346.534,"v22"
2009,173.41489099982,31.9740117451329,545.83,"v22"
2009,173.889833193305,34.1079405018552,328.051,"v22"
2009,176.580102440174,31.0540972637199,653.789,"v22"
2009,178.567997746369,28.2488413667647,560.755,"v22"
2009,169.171134347336,26.2928095471593,335.708,"v22"
2009,165.726431527563,27.5941873256124,123.337,"v22"
2009,166.037474340895,25.0621166305182,112.444,"v22"
2009,175.923445030542,29.4062225780773,454.599,"v22"
2009,172.669732054737,34.3497060236172,508.066,"v22"
2009,176.675920901346,30.4308621181213,760.161,"v22"
2009,163.966407199488,31.8135943716654,164.629,"v22"
2009,167.733740680747,35.3632449488732,232.534,"v22"
2009,173.273191195027,19.8310840337518,62.476,"v23"
2009,171.536328508482,29.9373060463105,370.704,"v23"
2009,164.355415551076,31.6582055481689,253.87,"v23"
2009,177.428444666893,31.7573525102578,680.67,"v23"
2009,164.803569292228,32.8963259738018,121.963,"v23"
2009,180.047975621318,26.2582043876888,685.852,"v23"
2009,171.427570718958,35.0009895890864,472.896,"v23"
2009,167.381015194388,24.0951014978452,113.904,"v23"
2009,176.345198702445,28.0313689668985,686.031,"v23"
2009,174.954508362714,27.2687651225111,390.862,"v23"
2009,182.911775290005,29.3693003284454,590.012,"v23"
2009,164.413792386767,22.9532041738127,57.019,"v23"
2009,173.681535124811,35.8693041495017,227.288,"v23"
2009,168.764535792312,33.903404556595,112.598,"v23"
2009,169.941211309728,27.5665359605961,287.909,"v23"
2009,175.18893750133,28.2744570731053,409.061,"v23"
2009,171.377348312084,27.4675835448828,334.85,"v23"
2009,167.864608143639,36.286368621423,60.549,"v24"
2009,169.196387748397,30.2642199368046,205.486,"v24"
2009,162.740770658558,30.4511371535945,67.167,"v24"
2009,173.515962404914,30.2434262035823,271.726,"v24"
2009,169.464099588687,34.6035609577418,139.972,"v24"
2009,175.404265922404,32.8113723869131,193.685,"v24"
2009,163.283948298017,36.023692556057,55.075,"v24"
2009,186.937325926962,32.0347204091784,432.237,"v24"
2009,177.008316424476,32.8713665476891,486.875,"v24"
2009,172.707308387716,30.5414648461201,446.888,"v24"
2009,170.201752691477,32.8828000228885,204.675,"v24"
2009,173.279867565552,23.1968014635952,246.624,"v24"
2009,170.788780778805,28.0983165690496,586.837,"v24"
2009,175.577166142042,27.6882144665325,574.586,"v24"
2009,173.885712939644,33.9211603446299,135.531,"v24"
2009,169.500532116099,34.961368178077,162.861,"v24"
2009,169.971374292164,21.9121332907348,24.186,"v24"
2009,170.070451310391,31.3756641427257,253.339,"v24"
2009,172.192087043302,31.7397602125871,296.054,"v24"
2009,168.239619365051,32.6842912436275,230.728,"v24"
2009,174.633686737306,32.385216459278,586.057,"v25"
2009,180.214738603553,34.7465196779215,449.919,"v25"
2009,169.869480294592,28.5920887903043,318.264,"v25"
2009,166.239296400127,35.9770471227942,131.595,"v25"
2009,176.269735938931,33.1073553686284,472.89,"v25"
2009,177.601373981554,39.4344105203403,128.106,"v25"
2009,169.064730725705,22.180087981398,68.646,"v25"
2009,170.265937200919,28.8199326895705,504.902,"v25"
2009,171.637711232622,25.2835989658675,477.356,"v25"
2009,173.503774027871,27.8700989536855,979.55,"v25"
2009,161.78664817533,30.0012658950591,73.457,"v25"
2009,168.189004108068,35.0342849000838,316.301,"v25"
2009,171.712066454944,26.6777543547498,234.387,"v25"
2009,168.728898330855,33.4870220016,313.729,"v25"
2009,167.958702593653,37.6788296607755,192.72,"v25"
2009,171.27234264445,23.0070694616335,200.536,"v25"
2009,168.34784618543,22.9871297242527,61.358,"v25"
2009,174.409578518553,30.6634038988375,735.653,"v26"
2009,169.912373607664,30.037896398154,332.933,"v26"
2009,178.576543736608,36.3036515060332,617.873,"v26"
2009,171.658646656179,35.3660795988408,488.653,"v26"
2009,162.134310072729,32.0389095522399,116.078,"v26"
2009,163.629832863289,24.2933331445758,169.104,"v26"
2009,166.875681591708,28.7994521431051,74.743,"v26"
2009,166.499315763519,23.8391170081899,78.284,"v26"
2009,179.654350667377,38.2634709630004,25.942,"v26"
2009,174.620485620504,28.864488183361,603.451,"v26"
2009,174.730382297789,24.7545063223591,817.705,"v26"
2009,183.929531894537,31.7001574227478,974.426,"v26"
2009,162.919151093799,31.9047372034117,86.168,"v26"
2009,165.485793138574,27.2339163988436,151.967,"v26"
2009,172.507311295217,28.3355251863599,596.906,"v26"
2009,171.478841363124,36.9681927668234,147.522,"v26"
2009,173.385370593081,37.5608706996114,404.533,"v26"
2009,168.755305669986,27.4997201312038,155.591,"v26"
2009,188.940945074333,27.8209758753936,310.714,"v27"
2009,172.595677873188,32.2342122413842,941.731,"v27"
2009,166.7401221327,34.6337973343333,202.507,"v27"
2009,177.623626056776,36.8633628835369,299.721,"v27"
2009,171.820474365087,36.2986360425685,255.317,"v27"
2009,171.260315914126,31.2327275160346,546.798,"v27"
2009,179.08068569316,26.4668703312164,973.885,"v27"
2009,170.013600256336,34.7899387471673,341.36,"v27"
2009,168.180796680771,26.6753193634326,323.304,"v27"
2009,173.52257840249,30.7385109935971,604.644,"v27"
2009,165.779523886823,21.9367396907844,56.551,"v27"
2009,168.836916960851,26.2331304204778,256.198,"v27"
2009,166.038447776798,35.9082905633137,149.76,"v27"
2009,178.133989382884,29.0763007360624,687.124,"v27"
2009,179.547436685809,40.0046858337131,222.508,"v27"
2009,166.403083842337,27.9106831388342,153.646,"v27"
2009,178.592668667204,34.0357013937445,743.47,"v27"
2009,177.533786749533,22.4078455727193,134.991,"v27"
2009,165.587480023124,34.7128080537609,165.506,"v27"
2009,167.412715940478,26.9228151175075,352.373,"v28"
2009,173.131310122301,32.6408243851749,836.846,"v28"
2009,162.873117225656,31.6947870024242,287.06,"v28"
2009,169.782020535794,32.3815413762029,524.668,"v28"
2009,169.594493826336,25.5780618290134,430.065,"v28"
2009,168.997874986949,32.616490164487,327.04,"v28"
2009,167.404657691188,31.4952079535837,490.825,"v28"
2009,172.606470727939,27.3459118653123,1080.583,"v28"
2009,168.997336078529,35.8942033301258,141.406,"v28"
2009,177.794498443894,27.7925336474419,909.216,"v28"
2009,178.137915988468,28.6450840712303,1084.904,"v28"
2009,169.77799360354,26.5856499101319,866.212,"v28"
2009,178.885666807955,27.4751101068886,698.484,"v28"
2009,172.603762392044,29.2829557160116,525.846,"v28"
2009,172.337738259916,21.1439104085852,354.684,"v28"
2009,176.961927108435,41.4556012976619,152.04,"v28"
2009,166.993457145869,31.543683327197,634.474,"v28"
2009,170.934762821925,26.7552566022307,660.453,"v28"
2009,177.524521391914,30.7934429584777,1002.406,"v28"
2009,167.119188673813,24.624746803833,107.803,"v29"
2009,178.857582405874,25.062708110765,691.445,"v29"
2009,168.799727481254,29.9778682327467,296.645,"v29"
2009,168.583094894407,26.7112076990564,321.783,"v29"
2009,169.29190678954,34.0729057717605,277.629,"v29"
2009,168.057349775102,28.6546705736734,582.233,"v29"
2009,174.23063655005,28.39989066703,833.264,"v29"
2009,169.773760713543,38.6500166971753,34.623,"v29"
2009,172.993807989594,23.8066736105317,300.048,"v29"
2009,159.68020559088,23.7989669339102,44.424,"v29"
2009,166.578217511239,28.9264163029649,158.508,"v29"
2009,168.12071099032,30.0386064082352,548.183,"v29"
2009,166.089023556322,34.1850352693778,160.11,"v29"
2009,167.897768258482,17.1988472553356,75.13,"v29"
2009,164.012398617415,23.6085935211993,34.027,"v29"
2009,172.624926708952,21.4316302790367,270.138,"v29"
2009,179.860549413247,27.6969975848012,879.785,"v29"
2009,168.066847872511,30.2611832577818,667.559,"v29"
2009,180.063898296866,34.5892415221012,367.425,"v29"
2009,168.922518245741,34.1589978522999,126.064,"v30"
2009,172.809920985583,35.3358811704816,538.083,"v30"
2009,174.344794773758,35.9780155051596,190.628,"v30"
2009,166.616077011368,35.7785113768874,222.81,"v30"
2009,180.223736160322,28.0725843267797,806.888,"v30"
2009,165.891661428753,27.8840162754781,79.134,"v30"
2009,174.66069677152,31.9107624570754,380.726,"v30"
2009,171.520799278649,27.4502457721049,365.711,"v30"
2009,179.927809678208,32.3430918239067,652.935,"v30"
2009,165.251447672759,28.107301512086,170.611,"v30"
2009,165.106492829247,26.9726513223038,156.366,"v30"
2009,171.944620924327,26.0947215800345,362.024,"v30"
2009,170.456979900731,36.1107856872335,47.321,"v30"
2009,164.271992097267,26.7562234493538,211.04,"v30"
2009,170.713730613816,28.3809674840482,717.501,"v30"
2009,175.067168115144,25.2114278608772,388.316,"v30"
2009,170.482653615128,32.1932831834078,285.049,"v30"
2009,175.810397131303,29.7589396025553,631.454,"v30"
2009,164.671894765404,28.1606184139423,126.027,"v31"
2009,176.317839795784,29.2539812855736,780.347,"v31"
2009,173.051349191936,17.9928366222504,73.543,"v31"
2009,173.561792041819,37.6348122958953,234.894,"v31"
2009,168.949370688808,29.2510106078266,376.4,"v31"
2009,171.375230658279,33.6639194662796,223.497,"v31"
2009,175.285838303365,33.5685291012665,301.218,"v31"
2009,168.355191170943,27.1439063451339,131.444,"v31"
2009,172.020826384898,33.6779964450619,396.55,"v31"
2009,164.8487761337,31.8346254121485,485.381,"v31"
2009,174.868040259258,25.8863690871565,297.441,"v31"
2009,170.551185488675,30.1985421885125,310.391,"v31"
2009,173.580113509181,33.2413036873534,607.803,"v31"
2009,169.923083893996,29.3375476305885,582.422,"v31"
2009,178.452177786297,26.2479525011595,673.324,"v31"
2009,169.277747648285,29.1268617839651,502.886,"v31"
2009,167.722521265222,35.6292030872636,194.942,"v31"
2009,167.696689503313,29.0173598689128,350.976,"v32"
2009,171.364862396528,18.0908079991436,109.72,"v32"
2009,176.072296455131,31.266432982639,695.824,"v32"
2009,173.415729304866,24.2608165251857,262.579,"v32"
2009,172.097520319357,30.5145546056968,980.673,"v32"
2009,172.345420279887,35.4853954940591,625.611,"v32"
2009,178.707481520654,30.1639398845281,808.79,"v32"
2009,172.364772625351,26.4197078221924,930.082,"v32"
2009,170.998914437086,26.8888248933135,422.264,"v32"
2009,171.300514332238,23.7758077075606,400.334,"v32"
2009,175.531492263174,28.2616053338507,867.034,"v32"
2009,169.51411465784,24.3468743545449,192.027,"v32"
2009,174.18344820375,25.9272357970278,773.587,"v32"
2009,175.713872709013,28.6193370027779,947.545,"v32"
2009,177.439925884321,22.7982160429205,226.435,"v32"
2009,165.693930174111,38.669483984178,96.604,"v32"
2009,169.15343042685,32.3596483128166,412.651,"v32"
2009,170.804038070688,28.9410018119521,1150.024,"v32"
2009,164.515868879381,23.2843978287986,146.781,"v33"
2009,170.465247785551,21.6393160705335,69.426,"v33"
2009,178.314143968092,25.1314808788953,750.682,"v33"
2009,174.357511869858,24.3099262030011,512.533,"v33"
2009,168.947038701333,27.9127308609952,605.048,"v33"
2009,178.639319164403,29.6443148613158,1427.158,"v33"
2009,182.068154333161,37.0106393887246,414.845,"v33"
2009,164.11734498205,28.388180757953,99.602,"v33"
2009,166.444442407674,37.6487276922442,115.989,"v33"
2009,168.973649658888,27.8177023032104,449.824,"v33"
2009,172.592416191541,33.9992171476898,556.131,"v33"
2009,172.065053693535,19.152448351346,101.807,"v33"
2009,176.067862360767,28.1975382771103,785.094,"v33"
2009,163.962781454224,23.4612054104492,79.6,"v33"
2009,181.306301447739,32.254880173997,1419.275,"v33"
2009,172.02084118017,28.4157303747309,703.636,"v33"
2009,170.255927983751,28.7405091686181,795.419,"v33"
2009,167.409704367067,24.986629831625,99.504,"v33"
2009,174.443458977878,28.9210620534969,712.152,"v34"
2009,167.321651625655,30.8256715418778,383.231,"v34"
2009,163.877538393333,25.7433724309611,374.549,"v34"
2009,171.834611294618,28.0347321762123,618.461,"v34"
2009,177.683034342457,31.8538600555943,706.376,"v34"
2009,166.68233216077,34.0087588877764,234.321,"v34"
2009,174.247601420267,31.4041377611028,582.259,"v34"
2009,164.355361689418,28.8510682085121,61.083,"v34"
2009,171.218711250699,32.7350267441906,461.928,"v34"
2009,173.979274374622,32.5161983549023,434.473,"v34"
2009,180.403746571108,31.3619277684422,529.555,"v34"
2009,164.894136731944,32.6111676338084,373.936,"v34"
2009,173.649315298295,24.0247705255352,377.673,"v34"
2009,170.946760578229,29.6446805181702,676.462,"v34"
2009,162.603125482765,32.7627244435714,251.324,"v34"
2009,172.058845761387,29.9453531886569,618.736,"v34"
2009,168.477904249484,37.3576269237295,190.369,"v34"
2009,171.513841049623,35.9104372490259,461.328,"v34"
2009,163.675105325195,29.1525543784699,210.272,"v34"
2009,172.939549929059,29.3301011280088,632.083,"v34"
2009,177.433649053024,35.6041970255291,456.796,"v35"
2009,172.435647316944,34.4786941390699,628.265,"v35"
2009,175.788823702084,36.2031960643486,201.647,"v35"
2009,167.261798091644,35.1302281028572,180.831,"v35"
2009,170.632613534263,32.6760417868793,286.989,"v35"
2009,171.636521143102,31.9907921634283,451.136,"v35"
2009,166.955089403114,25.6617168558974,319.379,"v35"
2009,173.560658973269,25.9801593530668,361.399,"v35"
2009,168.4911720451,28.1777517345719,376.243,"v35"
2009,178.118724843278,40.3152712672978,50.36,"v35"
2009,174.891703832237,33.7396370881403,357.152,"v35"
2009,177.615297934929,26.087970508726,482.532,"v35"
2009,167.299808656222,22.2346385691087,174.893,"v35"
2009,170.708136501119,31.4354712339017,474.49,"v35"
2009,165.520079350579,33.2764065662512,228.919,"v35"
2009,173.539685364934,30.8023692815296,357.412,"v35"
2009,175.529087453852,31.8220419592477,287.979,"v35"
2009,172.925439270744,28.7194978990848,545.396,"v35"
2009,170.093974864052,33.6270549453869,67.145,"v35"
2009,162.697874918274,30.8565150966682,262.134,"v36"
2009,172.988071977163,27.4915918981115,1448.566,"v36"
2009,172.108741935262,22.4678540378748,105.876,"v36"
2009,179.254729167527,27.5658161201807,1085.606,"v36"
2009,173.515408758171,31.7389875433322,1044.809,"v36"
2009,164.842316292427,25.781651405739,79.482,"v36"
2009,174.603167754453,25.8980760001972,730.969,"v36"
2009,173.950257289478,31.9994495650105,850.168,"v36"
2009,167.240514308073,40.711509694788,86.26,"v36"
2009,174.404318170797,31.8859121464504,606.704,"v36"
2009,176.042584805245,33.3353167812463,405.546,"v36"
2009,167.142952822596,29.8341822505785,493.99,"v36"
2009,169.888748508343,27.6144868067115,583.236,"v36"
2009,163.869780667071,34.7311351988555,439.921,"v36"
2009,177.110005388642,35.5044971290144,784.28,"v36"
2009,171.622999096906,34.0431493478673,1067.68,"v36"
2009,179.099191087703,37.7531016700118,522.972,"v36"
2009,168.477827625855,27.1095014124382,342.085,"v36"
2009,174.104638831339,33.7719495505792,791.785,"v36"
2009,169.809522334518,24.2785002701202,382.811,"v36"
2009,170.151393355134,37.1810966966066,22.143,"v37"
2009,166.752353616871,27.664449050991,48.22,"v37"
2009,165.915722709077,35.6335084610956,153.045,"v37"
2009,178.708100580411,27.5497539866181,652.801,"v37"
2009,164.623689010594,26.6671392545833,179.047,"v37"
2009,170.823102712186,31.3996431424435,417.004,"v37"
2009,181.932681292635,25.4920237505217,374.361,"v37"
2009,172.689573871718,37.0850962777156,287.225,"v37"
2009,168.214699808388,31.0464862407147,192.515,"v37"
2009,168.739042800611,31.5330766293703,219.242,"v37"
2009,172.869010769046,28.2227205075064,760.754,"v37"
2009,160.382707943405,34.4694997542587,25.684,"v37"
2009,167.986995989344,28.2018806199445,192.258,"v37"
2009,171.422483833481,24.1167971035838,308.624,"v37"
2009,168.266022558747,26.2822931246609,196.358,"v37"
2009,165.894372442612,31.0412965180271,461.949,"v37"
2009,174.651771096168,30.8737854927334,620.005,"v37"
2009,169.437138564248,34.4880418679812,218.292,"v37"
2009,176.283079974475,28.7037132463239,777.797,"v37"
2009,168.777317432997,33.7995840452533,104.334,"v38"
2009,171.622704076627,37.083296138693,188.243,"v38"
2009,170.001815944256,37.2615323292621,43.24,"v38"
2009,169.259964475704,37.1599054780947,67.586,"v38"
2009,175.025267197149,29.9443360289062,602.657,"v38"
2009,166.962089482195,40.1990808607715,93.554,"v38"
2009,165.449300975245,30.8598497051352,357.078,"v38"
2009,166.758178386148,36.5003950488444,223.653,"v38"
2009,167.962873656562,25.2284030003836,201.346,"v38"
2009,168.18334421913,36.5236603878031,150.735,"v38"
2009,172.586123512333,31.0028139646434,617.971,"v38"
2009,170.098126670386,26.0551699601076,300.47,"v38"
2009,172.017430947518,32.4740412569002,728.819,"v38"
2009,168.431861513373,29.7356968178136,413.983,"v38"
2009,164.17732190769,32.7953962581382,220.196,"v38"
2009,171.971386873073,30.544024120737,684.617,"v38"
2009,171.19202630734,28.359409782678,647.478,"v38"
2009,171.96316805282,36.1161902437159,396.801,"v38"
2009,176.213985417992,31.1345934613193,413.504,"v39"
2009,176.967984832226,30.9182763599548,713.566,"v39"
2009,172.19777577783,27.5573850700546,358.375,"v39"
2009,168.726909113826,33.5745262069947,352.943,"v39"
2009,175.092999248313,34.4281626182374,344.447,"v39"
2009,169.402437690013,28.8509503921689,446.505,"v39"
2009,167.622687335891,30.269988907926,657.028,"v39"
2009,169.113278304175,34.3552921183939,255.104,"v39"
2009,180.090322557263,29.2295934427928,595.63,"v39"
2009,167.964798252849,37.9480876961204,382.691,"v39"
2009,167.082406647062,29.477081232607,166.553,"v39"
2009,180.386429522299,28.0591959767527,741.369,"v39"
2009,169.462117198509,28.5779237875631,425.973,"v39"
2009,177.458929572665,29.2696939305464,789.82,"v39"
2009,181.799439497811,29.754717607354,702.084,"v39"
2009,173.471874035136,33.5556109552302,428,"v39"
2009,169.238967567319,30.6198787577135,265.649,"v39"
2009,168.145594941121,25.2302272296274,141.179,"v39"
2009,175.916608012201,25.9072124653768,264.338,"v40"
2009,172.05328890515,27.2135870731987,289.365,"v40"
2009,174.988509103633,26.5818365248401,344.471,"v40"
2009,175.964970765293,26.9490212379295,581.346,"v40"
2009,179.101946768145,21.9130439044712,157.5,"v40"
2009,177.594453579229,37.2427329577694,363.571,"v40"
2009,177.828164544583,30.9880086813843,592.114,"v40"
2009,169.946180147354,34.5323818444109,168.115,"v40"
2009,157.967839999852,32.4911774557655,65.789,"v40"
2009,176.992487981051,26.7673795854074,409.399,"v40"
2009,169.354558005703,28.6544414445442,424.935,"v40"
2009,170.212519270057,31.2059715216095,216.224,"v40"
2009,164.962532928725,32.713167705957,195.503,"v40"
2009,171.318350788852,39.120847908494,114.518,"v40"
2009,168.513147210518,21.9615443691669,163.859,"v40"
2009,169.728557235413,26.7637877635132,524.502,"v40"
2009,173.488829973077,31.4990357583634,901.702,"v41"
2009,164.808444587521,35.5396602124805,28.189,"v41"
2009,160.727182819418,34.9418065146951,43.718,"v41"
2009,176.655961420981,23.360131857764,181.166,"v41"
2009,169.14099747589,31.0022848810765,319.567,"v41"
2009,174.0004166177,37.8105334521555,373.202,"v41"
2009,161.476939067567,28.0130090992165,439.625,"v41"
2009,159.399841401541,31.6256557636682,89.323,"v41"
2009,165.301006994917,27.7857553072396,413.567,"v41"
2009,177.708470011928,27.9370785416687,757.906,"v41"
2009,158.972346016949,29.139346402023,130.788,"v41"
2009,171.828425694509,27.917629836628,564.895,"v41"
2009,167.386004789887,28.6557282242364,186.428,"v41"
2009,165.895729518427,30.3979047117392,409.476,"v41"
2009,169.695541912065,40.0571909388637,174.881,"v41"
2009,170.456184828591,30.14114098073,226.217,"v41"
2009,179.396656352665,31.9669817024371,937.929,"v41"
2009,166.803951608672,37.037237231419,467.083,"v41"
2009,165.976594676883,29.8337844985761,300.481,"v41"
2009,172.177336756657,25.1235779732567,493.72,"v41"
2009,170.349334265509,37.8124356157232,130.652,"v42"
2009,172.859999011203,25.7565208206135,515.661,"v42"
2009,171.776904635826,34.4153668297993,647.187,"v42"
2009,178.967600345983,29.5942573553085,797.937,"v42"
2009,172.892669080733,33.4829743330658,260.436,"v42"
2009,173.003299548198,23.4539573932996,316.793,"v42"
2009,171.485767355189,38.0766235054338,78.98,"v42"
2009,167.963600728414,25.3463985534864,167.749,"v42"
2009,163.580364732028,24.6212222956282,239.651,"v42"
2009,174.402212825947,31.0754359520356,902.307,"v42"
2009,177.160882880947,36.3496760200539,501.208,"v42"
2009,172.183206131078,23.5709747644136,207.894,"v42"
2009,166.057652479058,29.7543222633903,355.52,"v42"
2009,169.099200568135,28.0528441555187,761.389,"v42"
2009,166.139467760064,29.0146519709304,188.619,"v42"
2009,174.196788665401,36.2713970102947,126.931,"v42"
2009,177.873749331601,25.7165002287259,923.251,"v42"
2009,167.294613958382,32.4647704418083,725.563,"v42"
2009,167.593817532172,38.7850104626568,28.077,"v42"
2009,168.348187210567,22.0238543211579,188.378,"v43"
2009,179.398128568338,35.7360111261501,317.476,"v43"
2009,168.669675871904,25.541156934658,275.867,"v43"
2009,170.324150788005,27.2469862221626,462.311,"v43"
2009,172.14406111795,37.3403460872205,164.997,"v43"
2009,171.674830466282,38.6430766736338,72.265,"v43"
2009,163.711359187522,31.2385173438957,302.963,"v43"
2009,178.417284254743,25.5312856474909,472.905,"v43"
2009,172.137923605636,24.9361198114404,374.727,"v43"
2009,171.937319712582,38.4006591868425,83.672,"v43"
2009,172.911935700055,34.5601412062859,637.539,"v43"
2009,171.191809221043,27.3483787822037,556.075,"v43"
2009,167.97056066248,21.178242253935,73.955,"v43"
2009,175.397847855703,32.7406089821471,271.669,"v43"
2009,177.430383415023,33.3459484727817,694.952,"v43"
2009,170.411803482166,34.3684154907295,208.521,"v43"
2009,163.229480667111,28.3542085385672,177.929,"v43"
2009,167.035930921893,33.1821338743979,277.175,"v44"
2009,172.958827160596,32.6151756474946,1202.227,"v44"
2009,168.366911953198,36.1712502981621,152.047,"v44"
2009,173.782001172903,30.7409462724534,738.63,"v44"
2009,165.916543639338,32.2537949037839,299.351,"v44"
2009,172.830586487045,33.4701738791903,242.102,"v44"
2009,174.837441158,23.2315757032728,583.296,"v44"
2009,175.789002316377,31.4360635365951,531.874,"v44"
2009,172.337713078238,33.2938529734227,667.776,"v44"
2009,168.984431297725,34.5585996921406,420.687,"v44"
